time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
2.88,1.4510806531655702,-0.19352121436645522,0.19041370612473865,29.999999999999996,20.288,10.0
2.89,1.4509109499083868,-0.19349816335754788,0.19038041680113318,29.999999999999996,20.289,10.0
2.9,1.4507412477300239,-0.19347510850860591,0.19034712745315768,29.999999999999996,20.29,10.0
2.91,1.450571546630503,-0.19345204981965372,0.19031383808081642,29.999999999999996,20.291,10.0
2.92,1.4504018466098456,-0.19342898729071573,0.19028054868411365,29.999999999999996,20.292,10.0
2.93,1.450232147668074,-0.19340592092181633,0.19024725926305358,29.999999999999996,20.293,10.0
2.94,1.4500624498052093,-0.19338285071297998,0.19021396981764055,29.999999999999996,20.294,10.0
2.95,1.4498927530212735,-0.19335977666423107,0.1901806803478788,29.999999999999996,20.295,10.0
2.96,1.4497230573162885,-0.193336698775594,0.19014739085377255,29.999999999999996,20.296,10.0
2.97,1.4495533626902757,-0.19331361704709324,0.1901141013353261,29.999999999999996,20.297,10.0
2.98,1.449383669143257,-0.19329053147875314,0.1900808117925437,29.999999999999996,20.298,10.0
2.99,1.449213976675254,-0.19326744207059815,0.19004752222542964,29.999999999999996,20.299,10.0
3.0,1.4490442852862886,-0.1932443488226527,0.19001423263398814,29.999999999999996,20.3,10.0
3.0100000000000002,1.4488745949763826,-0.1932212517349412,0.1899809430182235,29.999999999999996,20.301,10.0
3.02,1.4487049057455574,-0.19319815080748806,0.18994765337813996,29.999999999999996,20.302,10.0
3.0300000000000002,1.4485352175938349,-0.1931750460403177,0.18991436371374176,29.999999999999996,20.303,10.0
3.04,1.4483655305212368,-0.19315193743345457,0.18988107402503318,29.999999999999996,20.304,10.0
3.0500000000000003,1.4481958445277847,-0.19312882498692305,0.18984778431201849,29.999999999999996,20.305,10.0
3.06,1.4480261596135007,-0.19310570870074759,0.18981449457470195,29.999999999999996,20.306,10.0
3.0700000000000003,1.4478564757784063,-0.19308258857495258,0.18978120481308783,29.999999999999996,20.307,10.0
3.08,1.447686793022523,-0.19305946460956247,0.18974791502718036,29.999999999999996,20.308,10.0
3.09,1.4475171113458727,-0.19303633680460167,0.18971462521698385,29.999999999999996,20.309,10.0
3.1,1.4473474307484773,-0.19301320516009463,0.1896813353825025,29.999999999999996,20.31,10.0
3.11,1.4471777512303583,-0.19299006967606572,0.18964804552374062,29.999999999999996,20.311,10.0
3.12,1.4470080727915375,-0.1929669303525394,0.18961475564070246,29.999999999999996,20.312,10.0
3.13,1.4468383954320365,-0.1929437871895401,0.1895814657333923,29.999999999999996,20.313,10.0
3.14,1.4466687191518774,-0.19292064018709223,0.18954817580181435,29.999999999999996,20.314,10.0
3.15,1.4464990439510814,-0.19289748934522022,0.1895148858459729,29.999999999999996,20.315,10.0
3.16,1.4463293698296706,-0.1928743346639485,0.18948159586587224,29.999999999999996,20.316,10.0
3.17,1.4461596967876666,-0.1928511761433015,0.1894483058615166,29.999999999999996,20.317,10.0
3.18,1.445990024825091,-0.1928280137833036,0.18941501583291023,29.999999999999996,20.318,10.0
3.19,1.4458203539419658,-0.1928048475839793,0.1893817257800574,29.999999999999996,20.319,10.0
3.2,1.4456506841383125,-0.192781677545353,0.1893484357029624,29.999999999999996,20.32,10.0
3.21,1.4454810154141529,-0.19275850366744912,0.18931514560162946,29.999999999999996,20.321,10.0
3.22,1.4453113477695085,-0.19273532595029208,0.18928185547606288,29.999999999999996,20.322,10.0
3.23,1.4451416812044013,-0.19271214439390633,0.18924856532626688,29.999999999999996,20.323,10.0
3.24,1.444972015718853,-0.19268895899831628,0.18921527515224573,29.999999999999996,20.324,10.0
3.25,1.4448023513128854,-0.19266576976354638,0.1891819849540037,29.999999999999996,20.325,10.0
3.2600000000000002,1.44463268798652,-0.19264257668962104,0.18914869473154505,29.999999999999996,20.326,10.0
3.27,1.4444630257397786,-0.1926193797765647,0.18911540448487404,29.999999999999996,20.327,10.0
3.2800000000000002,1.4442933645726828,-0.19259617902440182,0.18908211421399496,29.999999999999996,20.328,10.0
3.29,1.4441237044852544,-0.1925729744331568,0.189048823918912,29.999999999999996,20.329,10.0
3.3000000000000003,1.4439540454775153,-0.1925497660028541,0.1890155335996295,29.999999999999996,20.33,10.0
3.31,1.4437843875494871,-0.1925265537335181,0.1889822432561517,29.999999999999996,20.331,10.0
3.3200000000000003,1.4436147307011915,-0.19250333762517327,0.18894895288848282,29.999999999999996,20.332,10.0
3.33,1.4434450749326502,-0.19248011767784404,0.18891566249662717,29.999999999999996,20.333,10.0
3.34,1.4432754202438847,-0.19245689389155488,0.188882372080589,29.999999999999996,20.334,10.0
3.35,1.4431057666349172,-0.19243366626633016,0.18884908164037256,29.999999999999996,20.335,10.0
3.36,1.442936114105769,-0.19241043480219436,0.1888157911759821,29.999999999999996,20.336,10.0
3.37,1.4427664626564622,-0.1923871994991719,0.18878250068742192,29.999999999999996,20.337,10.0
3.38,1.442596812287018,-0.19236396035728723,0.18874921017469626,29.999999999999996,20.338,10.0
3.39,1.4424271629974588,-0.19234071737656477,0.18871591963780937,29.999999999999996,20.339,10.0
3.4,1.4422575147878058,-0.19231747055702897,0.18868262907676553,29.999999999999996,20.34,10.0
3.41,1.4420878676580808,-0.19229421989870427,0.188649338491569,29.999999999999996,20.341,10.0
3.42,1.4419182216083055,-0.1922709654016151,0.18861604788222405,29.999999999999996,20.342,10.0
3.43,1.4417485766385019,-0.19224770706578587,0.1885827572487349,29.999999999999996,20.343,10.0
3.44,1.4415789327486914,-0.19222444489124108,0.18854946659110586,29.999999999999996,20.344,10.0
3.45,1.441409289938896,-0.19220117887800514,0.18851617590934117,29.999999999999996,20.345,10.0
3.46,1.441239648209137,-0.1921779090261025,0.1884828852034451,29.999999999999996,20.346,10.0
3.47,1.4410700075594365,-0.19215463533555757,0.1884495944734219,29.999999999999996,20.347,10.0
3.48,1.440900367989816,-0.19213135780639484,0.18841630371927584,29.999999999999996,20.348,10.0
3.49,1.4407307295002973,-0.1921080764386387,0.1883830129410112,29.999999999999996,20.349,10.0
3.5,1.4405610920909022,-0.19208479123231365,0.1883497221386322,29.999999999999996,20.35,10.0
3.5100000000000002,1.4403914557616522,-0.19206150218744408,0.18831643131214312,29.999999999999996,20.351,10.0
3.52,1.4402218205125692,-0.19203820930405446,0.18828314046154823,29.999999999999996,20.352,10.0
3.5300000000000002,1.4400521863436748,-0.19201491258216924,0.1882498495868518,29.999999999999996,20.353,10.0
3.54,1.439882553254991,-0.19199161202181286,0.18821655868805806,29.999999999999996,20.354,10.0
3.5500000000000003,1.4397129212465392,-0.19196830762300973,0.1881832677651713,29.999999999999996,20.355,10.0
3.56,1.4395432903183412,-0.19194499938578435,0.18814997681819579,29.999999999999996,20.356,10.0
3.5700000000000003,1.4393736604704186,-0.19192168731016113,0.18811668584713576,29.999999999999996,20.357,10.0
3.58,1.4392040317027932,-0.19189837139616453,0.1880833948519955,29.999999999999996,20.358,10.0
3.59,1.439034404015487,-0.19187505164381902,0.18805010383277923,29.999999999999996,20.359,10.0
3.6,1.4388647774085213,-0.19185172805314898,0.18801681278949123,29.999999999999996,20.36,10.0
3.61,1.438695151881918,-0.1918284006241789,0.1879835217221358,29.999999999999996,20.361,10.0
3.62,1.438525527435699,-0.19180506935693326,0.18795023063071717,29.999999999999996,20.362,10.0
3.63,1.4383559040698857,-0.19178173425143646,0.1879169395152396,29.999999999999996,20.363,10.0
3.64,1.4381862817844997,-0.191758395307713,0.18788364837570737,29.999999999999996,20.364,10.0
3.65,1.4380166605795632,-0.19173505252578724,0.1878503572121247,29.999999999999996,20.365,10.0
3.66,1.4378470404550976,-0.19171170590568373,0.1878170660244959,29.999999999999996,20.366,10.0
3.67,1.4376774214111248,-0.19168835544742685,0.1877837748128252,29.999999999999996,20.367,10.0
3.68,1.437507803447666,-0.1916650011510411,0.1877504835771169,29.999999999999996,20.368,10.0
3.69,1.4373381865647437,-0.1916416430165509,0.18771719231737521,29.999999999999996,20.369,10.0
3.7,1.437168570762379,-0.1916182810439807,0.18768390103360444,29.999999999999996,20.37,10.0
3.71,1.4369989560405938,-0.19159491523335498,0.18765060972580883,29.999999999999996,20.371,10.0
3.72,1.43682934239941,-0.1915715455846982,0.18761731839399262,29.999999999999996,20.372,10.0
3.73,1.436659729838849,-0.19154817209803476,0.1875840270381601,29.999999999999996,20.373,10.0
3.74,1.436490118358933,-0.19152479477338916,0.18755073565831554,29.999999999999996,20.374,10.0
3.75,1.436320507959683,-0.19150141361078585,0.18751744425446315,29.999999999999996,20.375,10.0
3.7600000000000002,1.436150898641121,-0.19147802861024926,0.18748415282660727,29.999999999999996,20.376,10.0
3.77,1.4359812904032692,-0.19145463977180388,0.1874508613747521,29.999999999999996,20.377,10.0
3.7800000000000002,1.4358116832461487,-0.19143124709547413,0.18741756989890193,29.999999999999996,20.378,10.0
3.79,1.4356420771697815,-0.1914078505812845,0.187384278399061,29.999999999999996,20.379,10.0
3.8000000000000003,1.4354724721741892,-0.19138445022925943,0.1873509868752336,29.999999999999996,20.38,10.0
3.81,1.4353028682593936,-0.1913610460394234,0.18731769532742398,29.999999999999996,20.381,10.0
3.8200000000000003,1.4351332654254163,-0.19133763801180081,0.18728440375563637,29.999999999999996,20.382,10.0
3.83,1.4349636636722791,-0.1913142261464162,0.1872511121598751,29.999999999999996,20.383,10.0
3.84,1.4347940630000038,-0.19129081044329396,0.18721782054014438,29.999999999999996,20.384,10.0
3.85,1.4346244634086118,-0.1912673909024586,0.1871845288964485,29.999999999999996,20.385,10.0
3.86,1.4344548648981252,-0.19124396752393452,0.18715123722879168,29.999999999999996,20.386,10.0
3.87,1.4342852674685656,-0.19122054030774624,0.1871179455371782,29.999999999999996,20.387,10.0
3.88,1.4341156711199543,-0.1911971092539182,0.18708465382161235,29.999999999999996,20.388,10.0
3.89,1.4339460758523135,-0.19117367436247484,0.18705136208209838,29.999999999999996,20.389,10.0
3.9,1.4337764816656648,-0.19115023563344066,0.18701807031864054,29.999999999999996,20.39,10.0
3.91,1.43360688856003,-0.1911267930668401,0.1869847785312431,29.999999999999996,20.391,10.0
3.92,1.4334372965354303,-0.19110334666269763,0.1869514867199103,29.999999999999996,20.392,10.0
3.93,1.433267705591888,-0.1910798964210377,0.18691819488464642,29.999999999999996,20.393,10.0
3.94,1.4330981157294247,-0.19105644234188482,0.18688490302545574,29.999999999999996,20.394,10.0
3.95,1.4329285269480618,-0.1910329844252634,0.1868516111423425,29.999999999999996,20.395,10.0
3.96,1.4327589392478215,-0.1910095226711979,0.18681831923531095,29.999999999999996,20.396,10.0
3.97,1.432589352628725,-0.19098605707971283,0.1867850273043654,29.999999999999996,20.397,10.0
3.98,1.4324197670907943,-0.19096258765083263,0.18675173534951003,29.999999999999996,20.398,10.0
3.99,1.432250182634051,-0.19093911438458178,0.18671844337074917,29.999999999999996,20.399,10.0
4.0,1.432080599258517,-0.19091563728098473,0.18668515136808708,29.999999999999996,20.4,10.0
4.01,1.4319110169642137,-0.19089215634006598,0.186651859341528,29.999999999999996,20.401,10.0
4.0200000000000005,1.431741435751163,-0.19086867156184997,0.18661856729107618,29.999999999999996,20.402,10.0
4.03,1.4315718556193866,-0.19084518294636116,0.18658527521673593,29.999999999999996,20.403,10.0
4.04,1.4314022765689063,-0.19082169049362402,0.18655198311851146,29.999999999999996,20.404,10.0
4.05,1.4312326985997437,-0.19079819420366306,0.18651869099640705,29.999999999999996,20.405,10.0
4.0600000000000005,1.4310631217119203,-0.19077469407650272,0.18648539885042698,29.999999999999996,20.406,10.0
4.07,1.4308935459054581,-0.19075119011216746,0.18645210668057546,29.999999999999996,20.407,10.0
4.08,1.430723971180379,-0.19072768231068174,0.18641881448685682,29.999999999999996,20.408,10.0
4.09,1.430554397536704,-0.1907041706720701,0.1863855222692753,29.999999999999996,20.409,10.0
4.1,1.4303848249744555,-0.19068065519635694,0.18635223002783513,29.999999999999996,20.41,10.0
4.11,1.430215253493655,-0.19065713588356675,0.18631893776254058,29.999999999999996,20.411,10.0
4.12,1.430045683094324,-0.19063361273372403,0.18628564547339596,29.999999999999996,20.412,10.0
4.13,1.4298761137764846,-0.19061008574685323,0.18625235316040548,29.999999999999996,20.413,10.0
4.14,1.429706545540158,-0.19058655492297882,0.18621906082357342,29.999999999999996,20.414,10.0
4.15,1.4295369783853662,-0.1905630202621253,0.18618576846290405,29.999999999999996,20.415,10.0
4.16,1.4293674123121312,-0.1905394817643171,0.1861524760784016,29.999999999999996,20.416,10.0
4.17,1.429197847320474,-0.19051593942957873,0.18611918367007038,29.999999999999996,20.417,10.0
4.18,1.4290282834104169,-0.19049239325793468,0.1860858912379146,29.999999999999996,20.418,10.0
4.19,1.4288587205819814,-0.19046884324940938,0.18605259878193858,29.999999999999996,20.419,10.0
4.2,1.428689158835189,-0.19044528940402733,0.18601930630214655,29.999999999999996,20.42,10.0
4.21,1.428519598170062,-0.19042173172181304,0.18598601379854277,29.999999999999996,20.421,10.0
4.22,1.4283500385866217,-0.19039817020279093,0.1859527212711315,29.999999999999996,20.422,10.0
4.23,1.4281804800848896,-0.19037460484698548,0.18591942871991698,29.999999999999996,20.423000000000002,10.0
4.24,1.4280109226648876,-0.19035103565442124,0.1858861361449035,29.999999999999996,20.424,10.0
4.25,1.4278413663266376,-0.19032746262512262,0.18585284354609538,29.999999999999996,20.425,10.0
4.26,1.4276718110701612,-0.1903038857591141,0.18581955092349678,29.999999999999996,20.426,10.0
4.2700000000000005,1.4275022568954798,-0.19028030505642024,0.185786258277112,29.999999999999996,20.427,10.0
4.28,1.4273327038026156,-0.1902567205170654,0.18575296560694532,29.999999999999996,20.428,10.0
4.29,1.4271631517915901,-0.19023313214107418,0.18571967291300098,29.999999999999996,20.429,10.0
4.3,1.4269936008624249,-0.19020953992847095,0.18568638019528327,29.999999999999996,20.43,10.0
4.3100000000000005,1.4268240510151418,-0.19018594387928028,0.1856530874537964,29.999999999999996,20.431,10.0
4.32,1.4266545022497623,-0.1901623439935266,0.1856197946885447,29.999999999999996,20.432,10.0
4.33,1.4264849545663085,-0.19013874027123445,0.18558650189953238,29.999999999999996,20.433,10.0
4.34,1.4263154079648017,-0.19011513271242825,0.1855532090867637,29.999999999999996,20.434,10.0
4.3500000000000005,1.4261458624452639,-0.1900915213171325,0.18551991625024297,29.999999999999996,20.435,10.0
4.36,1.4259763180077167,-0.1900679060853717,0.1854866233899744,29.999999999999996,20.436,10.0
4.37,1.4258067746521819,-0.19004428701717033,0.1854533305059623,29.999999999999996,20.437,10.0
4.38,1.425637232378681,-0.1900206641125529,0.18542003759821088,29.999999999999996,20.438,10.0
4.39,1.425467691187236,-0.18999703737154383,0.18538674466672445,29.999999999999996,20.439,10.0
4.4,1.4252981510778682,-0.18997340679416766,0.18535345171150722,29.999999999999996,20.44,10.0
4.41,1.4251286120505995,-0.18994977238044888,0.1853201587325635,29.999999999999996,20.441,10.0
4.42,1.4249590741054516,-0.18992613413041196,0.18528686572989753,29.999999999999996,20.442,10.0
4.43,1.4247895372424464,-0.18990249204408138,0.18525357270351359,29.999999999999996,20.443,10.0
4.44,1.4246200014616053,-0.18987884612148165,0.18522027965341592,29.999999999999996,20.444,10.0
4.45,1.4244504667629503,-0.18985519636263723,0.18518698657960878,29.999999999999996,20.445,10.0
4.46,1.4242809331465027,-0.18983154276757264,0.18515369348209645,29.999999999999996,20.446,10.0
4.47,1.4241114006122846,-0.18980788533631235,0.1851204003608832,29.999999999999996,20.447,10.0
4.48,1.4239418691603176,-0.18978422406888085,0.18508710721597324,29.999999999999996,20.448,10.0
4.49,1.4237723387906231,-0.18976055896530264,0.1850538140473709,29.999999999999996,20.449,10.0
4.5,1.4236028095032234,-0.1897368900256022,0.1850205208550804,29.999999999999996,20.45,10.0
4.51,1.4234332812981396,-0.18971321724980406,0.184987227639106,29.999999999999996,20.451,10.0
4.5200000000000005,1.4232637541753936,-0.18968954063793267,0.18495393439945199,29.999999999999996,20.452,10.0
4.53,1.4230942281350072,-0.18966586019001253,0.1849206411361226,29.999999999999996,20.453,10.0
4.54,1.4229247031770023,-0.18964217590606813,0.18488734784912214,29.999999999999996,20.454,10.0
4.55,1.4227551793014,-0.189618487786124,0.1848540545384548,29.999999999999996,20.455,10.0
4.5600000000000005,1.4225856565082224,-0.18959479583020458,0.1848207612041249,29.999999999999996,20.456,10.0
4.57,1.4224161347974915,-0.1895711000383344,0.1847874678461367,29.999999999999996,20.457,10.0
4.58,1.4222466141692283,-0.18954740041053797,0.1847541744644944,29.999999999999996,20.458,10.0
4.59,1.422077094623455,-0.18952369694683974,0.18472088105920237,29.999999999999996,20.459,10.0
4.6000000000000005,1.4219075761601931,-0.18949998964726422,0.18468758763026477,29.999999999999996,20.46,10.0
4.61,1.4217380587794646,-0.18947627851183593,0.18465429417768592,29.999999999999996,20.461,10.0
4.62,1.4215685424812907,-0.18945256354057935,0.18462100070147006,29.999999999999996,20.462,10.0
4.63,1.4213990272656933,-0.18942884473351898,0.18458770720162143,29.999999999999996,20.463,10.0
4.64,1.4212295131326944,-0.1894051220906793,0.18455441367814435,29.999999999999996,20.464,10.0
4.65,1.4210600000823153,-0.18938139561208486,0.18452112013104302,29.999999999999996,20.465,10.0
