time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1.62,1.4728281571351336,-0.0017872821544316607,0.0,-0.016770136364158438,-0.0010725199465888612,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6300000000000001,1.4726604559329486,-0.00179800545652499,0.0,-0.016770104072524994,-0.0010721404721984388,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6400000000000001,1.4724927550536904,-0.0018087249638780688,0.0,-0.016770071778744868,-0.0010717609985387358,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6500000000000001,1.4723250544973807,-0.0018194406764982039,0.0,-0.01677003948281806,-0.001071381525609801,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6600000000000001,1.4721573542640412,-0.0018301525943927046,0.0,-0.016770007184744574,-0.001071002053411683,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.67,1.471989654353693,-0.001840860717568877,0.0,-0.016769974884524416,-0.0010706225819444304,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.68,1.4718219547663578,-0.0018515650460340328,0.0,-0.01676994258215759,-0.0010702431112080916,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.69,1.471654255502057,-0.001862265579795479,0.0,-0.016769910277644098,-0.0010698636412027152,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.7,1.4714865565608122,-0.0018729623188605267,0.0,-0.01676987797098395,-0.00106948417192835,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.71,1.4713188579426446,-0.0018836552632364863,0.0,-0.01676984566217714,-0.0010691047033850442,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.72,1.4711511596475757,-0.0018943444129306682,0.0,-0.01676981335122368,-0.0010687252355728466,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.73,1.4709834616756272,-0.0019050297679503835,0.0,-0.016769781038123575,-0.0010683457684918058,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.74,1.4708157640268205,-0.0019157113283029454,0.0,-0.016769748722876822,-0.0010679663021419704,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.75,1.4706480667011768,-0.001926389093995664,0.0,-0.016769716405483432,-0.0010675868365233887,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.76,1.4704803696987179,-0.0019370630650358538,0.0,-0.016769684085943405,-0.0010672073716361096,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.77,1.470312673019465,-0.0019477332414308275,0.0,-0.016769651764256745,-0.0010668279074801815,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.78,1.47014497666344,-0.001958399623187899,0.0,-0.01676961944042346,-0.0010664484440556531,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.79,1.469977280630664,-0.001969062210314382,0.0,-0.01676958711444355,-0.001066068981362573,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8,1.4698095849211583,-0.001979721002817591,0.0,-0.016769554786317024,-0.0010656895194009895,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.81,1.4696418895349446,-0.0019903760007048427,0.0,-0.01676952245604388,-0.0010653100581709514,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.82,1.4694741944720446,-0.002001027203983452,0.0,-0.01676949012362413,-0.0010649305976725071,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.83,1.4693064997324794,-0.0020116746126607353,0.0,-0.01676945778905777,-0.0010645511379057055,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.84,1.4691388053162706,-0.0020223182267440085,0.0,-0.016769425452344805,-0.0010641716788705948,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.85,1.4689711112234396,-0.002032958046240589,0.0,-0.016769393113485246,-0.0010637922205672238,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.86,1.468803417454008,-0.002043594071157795,0.0,-0.01676936077247909,-0.0010634127629956412,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.87,1.4686357240079972,-0.0020542263015029443,0.0,-0.016769328429326345,-0.001063033306155895,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8800000000000001,1.4684680308854285,-0.0020648547372833555,0.0,-0.016769296084027014,-0.0010626538500480346,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8900000000000001,1.4683003380863238,-0.0020754793785063477,0.0,-0.016769263736581105,-0.0010622743946721077,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.9000000000000001,1.4681326456107042,-0.0020861002251792403,0.0,-0.016769231386988614,-0.0010618949400281637,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.9100000000000001,1.4679649534585912,-0.002096717277309353,0.0,-0.01676919903524955,-0.0010615154861162504,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.92,1.4677972616300063,-0.0021073305349040075,0.0,-0.016769166681363915,-0.0010611360329364171,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.93,1.467629570124971,-0.002117939997970525,0.0,-0.016769134325331718,-0.0010607565804887117,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.94,1.467461878943507,-0.002128545666516225,0.0,-0.01676910196715296,-0.0010603771287731835,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.95,1.4672941880856352,-0.0021391475405484316,0.0,-0.016769069606827645,-0.0010599976777898802,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.96,1.4671264975513776,-0.002149745620074466,0.0,-0.016769037244355776,-0.001059618227538851,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.97,1.4669588073407553,-0.0021603399051016514,0.0,-0.016769004879737356,-0.0010592387780201445,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.98,1.46679111745379,-0.0021709303956373126,0.0,-0.016768972512972397,-0.001058859329233809,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.99,1.466623427890503,-0.0021815170916887716,0.0,-0.016768940144060895,-0.0010584798811798931,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0,1.4664557386509158,-0.0021920999932633542,0.0,-0.016768907773002856,-0.0010581004338584455,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0100000000000002,1.4662880497350501,-0.0022026791003683845,0.0,-0.016768875399798284,-0.0010577209872695145,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.02,1.466120361142927,-0.002213254413011188,0.0,-0.016768843024447186,-0.0010573415414131492,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0300000000000002,1.4659526728745682,-0.0022238259311990914,0.0,-0.016768810646949565,-0.0010569620962893975,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.04,1.4657849849299953,-0.00223439365493942,0.0,-0.016768778267305422,-0.0010565826518983085,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.05,1.4656172973092294,-0.002244957584239501,0.0,-0.016768745885514764,-0.0010562032082399306,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.06,1.465449610012292,-0.0022555177191066634,0.0,-0.016768713501577596,-0.0010558237653143124,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.07,1.465281923039205,-0.0022660740595482317,0.0,-0.01676868111549392,-0.0010554443231215022,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.08,1.4651142363899894,-0.002276626605571537,0.0,-0.016768648727263743,-0.001055064881661549,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.09,1.4649465500646668,-0.0022871753571839072,0.0,-0.016768616336887063,-0.001054685440934501,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.1,1.4647788640632589,-0.002297720314392672,0.0,-0.016768583944363893,-0.0010543060009404071,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.11,1.4646111783857867,-0.0023082614772051598,0.0,-0.01676855154969423,-0.0010539265616793156,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.12,1.464443493032272,-0.002318798845628703,0.0,-0.01676851915287808,-0.0010535471231512754,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.13,1.4642758080027363,-0.0023293324196706306,0.0,-0.01676848675391545,-0.0010531676853563347,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.14,1.4641081232972009,-0.002339862199338275,0.0,-0.01676845435280634,-0.001052788248294542,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.15,1.4639404389156874,-0.0023503881846389666,0.0,-0.016768421949550756,-0.0010524088119659464,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.16,1.4637727548582171,-0.002360910375580039,0.0,-0.0167683895441487,-0.0010520293763705963,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.17,1.4636050711248116,-0.0023714287721688238,0.0,-0.01676835713660018,-0.0010516499415085397,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.18,1.4634373877154923,-0.0023819433744126555,0.0,-0.0167683247269052,-0.0010512705073798259,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.19,1.4632697046302805,-0.002392454182318866,0.0,-0.01676829231506376,-0.0010508910739845032,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2,1.4631020218691981,-0.0024029611958947903,0.0,-0.01676825990107587,-0.0010505116413226199,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.21,1.4629343394322663,-0.002413464415147763,0.0,-0.016768227484941528,-0.0010501322093942251,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.22,1.4627666573195064,-0.0024239638400851207,0.0,-0.016768195066660743,-0.0010497527781993669,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.23,1.46259897553094,-0.0024344594707141976,0.0,-0.016768162646233518,-0.001049373347738094,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.24,1.462431294066589,-0.002444951307042329,0.0,-0.016768130223659854,-0.0010489939180104552,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.25,1.462263612926474,-0.0024554393490768527,0.0,-0.016768097798939757,-0.0010486144890164987,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2600000000000002,1.4620959321106173,-0.002465923596825105,0.0,-0.016768065372073235,-0.0010482350607562735,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.27,1.4619282516190397,-0.0024764040502944246,0.0,-0.016768032943060285,-0.0010478556332298278,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2800000000000002,1.4617605714517632,-0.0024868807094921477,0.0,-0.016768000511900916,-0.0010474762064372103,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.29,1.461592891608809,-0.0024973535744256155,0.0,-0.01676796807859513,-0.0010470967803784697,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.3000000000000003,1.4614252120901985,-0.002507822645102165,0.0,-0.016767935643142936,-0.0010467173550536542,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.31,1.4612575328959532,-0.0025182879215291352,0.0,-0.016767903205544332,-0.0010463379304628127,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.32,1.4610898540260948,-0.0025287494037138664,0.0,-0.016767870765799327,-0.0010459585066059937,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.33,1.4609221754806445,-0.0025392070916637017,0.0,-0.016767838323907918,-0.001045579083483246,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.34,1.4607544972596238,-0.002549660985385979,0.0,-0.016767805879870118,-0.0010451996610946175,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.35,1.4605868193630542,-0.0025601110848880414,0.0,-0.016767773433685927,-0.0010448202394401575,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.36,1.460419141790957,-0.00257055739017723,0.0,-0.016767740985355346,-0.0010444408185199142,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.37,1.4602514645433542,-0.0025809999012608876,0.0,-0.016767708534878384,-0.001044061398333936,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.38,1.4600837876202668,-0.002591438618146356,0.0,-0.016767676082255042,-0.0010436819788822718,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.39,1.4599161110217163,-0.0026018735408409777,0.0,-0.01676764362748533,-0.0010433025601649703,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.4,1.4597484347477239,-0.0026123046693520007,0.0,-0.016767611170569244,-0.0010429231421820787,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.41,1.459580758798311,-0.0026227320036867215,0.0,-0.016767578711506793,-0.0010425437249336458,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.42,1.4594130831734988,-0.002633155543852484,0.0,-0.016767546250297978,-0.00104216430841972,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.43,1.459245407873309,-0.002643575289856636,0.0,-0.016767513786942807,-0.00104178489264035,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.44,1.459077732897763,-0.002653991241706523,0.0,-0.016767481321441284,-0.001041405477595584,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.45,1.4589100582468826,-0.0026644033994094917,0.0,-0.01676744885379341,-0.0010410260632854708,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.46,1.4587423839206886,-0.0026748117629728893,0.0,-0.016767416383999187,-0.0010406466497100593,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.47,1.458574709919203,-0.0026852163324040646,0.0,-0.016767383912058627,-0.0010402672368693975,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.48,1.4584070362424468,-0.002695617107710365,0.0,-0.016767351437971728,-0.0010398878247635341,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.49,1.458239362890442,-0.0027060140888991403,0.0,-0.016767318961738498,-0.001039508413392518,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.5,1.4580716898632098,-0.002716407275977739,0.0,-0.01676728648335894,-0.0010391290027563975,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.5100000000000002,1.4579040171607716,-0.002726796668953512,0.0,-0.016767254002833052,-0.0010387495928552213,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.52,1.457736344783149,-0.0027371822678338084,0.0,-0.016767221520160847,-0.001038370183689038,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.5300000000000002,1.4575686727303634,-0.00274756407262598,0.0,-0.016767189035342328,-0.0010379907752578958,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.54,1.457401001002436,-0.002757942083337377,0.0,-0.016767156548377495,-0.0010376113675618437,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.5500000000000003,1.457233329599389,-0.0027683162999753525,0.0,-0.016767124059266354,-0.0010372319606009302,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.56,1.457065658521243,-0.002778686722547257,0.0,-0.01676709156800891,-0.0010368525543752037,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.57,1.45689798776802,-0.002789053351060445,0.0,-0.016767059074605163,-0.001036473148884713,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.58,1.4567303173397415,-0.0027994161855222693,0.0,-0.01676702657905512,-0.0010360937441295064,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.59,1.4565626472364284,-0.0028097752259400826,0.0,-0.01676699408135879,-0.0010357143401096326,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.6,1.4563949774581029,-0.0028201304723212404,0.0,-0.016766961581516172,-0.0010353349368251402,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.61,1.456227308004786,-0.0028304819246730965,0.0,-0.01676692907952727,-0.0010349555342760778,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.62,1.4560596388764993,-0.0028408295830030066,0.0,-0.01676689657539209,-0.0010345761324624938,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.63,1.4558919700732642,-0.0028511734473183254,0.0,-0.016766864069110633,-0.001034196731384437,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.64,1.4557243015951022,-0.0028615135176264105,0.0,-0.01676683156068291,-0.0010338173310419558,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.65,1.455556633442035,-0.0028718497939346174,0.0,-0.016766799050108916,-0.0010334379314350989,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.66,1.4553889656140835,-0.0028821822762503035,0.0,-0.016766766537388664,-0.0010330585325639147,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.67,1.4552212981112698,-0.0028925109645808263,0.0,-0.01676673402252215,-0.0010326791344284518,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.68,1.4550536309336148,-0.0029028358589335444,0.0,-0.016766701505509383,-0.001032299737028759,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.69,1.4548859640811405,-0.0029131569593158157,0.0,-0.016766668986350368,-0.0010319203403648847,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.7,1.454718297553868,-0.0029234742657349997,0.0,-0.016766636465045108,-0.0010315409444368773,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.71,1.4545506313518188,-0.002933787778198455,0.0,-0.016766603941593603,-0.0010311615492447858,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.72,1.4543829654750144,-0.002944097496713543,0.0,-0.016766571415995864,-0.0010307821547886583,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.73,1.4542152999234765,-0.002954403421287623,0.0,-0.01676653888825189,-0.0010304027610685438,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.74,1.4540476346972262,-0.0029647055519280564,0.0,-0.016766506358361688,-0.0010300233680844905,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.75,1.4538799697962852,-0.002975003888642205,0.0,-0.016766473826325262,-0.0010296439758365472,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.7600000000000002,1.4537123052206748,-0.0029852984314374304,0.0,-0.016766441292142616,-0.0010292645843247622,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.77,1.4535446409704167,-0.0029955891803210948,0.0,-0.016766408755813752,-0.0010288851935491845,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.7800000000000002,1.453376977045532,-0.0030058761353005618,0.0,-0.016766376217338678,-0.0010285058035098622,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.79,1.4532093134460426,-0.003016159296383194,0.0,-0.016766343676717393,-0.0010281264142068443,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.8000000000000003,1.4530416501719696,-0.003026438663576356,0.0,-0.016766311133949906,-0.001027747025640179,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.81,1.4528739872233347,-0.0030367142368874114,0.0,-0.016766278589036218,-0.0010273676378099153,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.82,1.4527063246001592,-0.0030469860163237256,0.0,-0.016766246041976334,-0.0010269882507161013,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.83,1.4525386623024645,-0.003057254001892664,0.0,-0.01676621349277026,-0.0010266088643587858,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.84,1.4523710003302726,-0.003067518193601592,0.0,-0.016766180941417998,-0.0010262294787380174,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.85,1.4522033386836042,-0.003077778591457877,0.0,-0.016766148387919552,-0.0010258500938538444,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.86,1.4520356773624812,-0.0030880351954688835,0.0,-0.016766115832274928,-0.001025470709706316,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.87,1.451868016366925,-0.003098288005641981,0.0,-0.01676608327448413,-0.00102509132629548,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.88,1.4517003556969572,-0.0031085370219845363,0.0,-0.016766050714547162,-0.0010247119436213852,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
