time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
1.46,1.4751894583602472,-0.1967554578729473,0.19514054057133998,-0.01698567669350274,0.002250355465641414,-0.0033285807314487577,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.47,1.4750196021311723,-0.1967329523965349,0.19510725475153656,-0.016985569121130164,0.0022507398164280977,-0.0033285832291648013,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.48,1.4748497469778319,-0.19671044307662686,0.1950739689067581,-0.016985461546583324,0.0022511241647806086,-0.0033285857264547638,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.49,1.4746798929002478,-0.19668792991324743,0.1950406830370089,-0.01698535396986223,0.0022515085106988974,-0.003328588223318645,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.5,1.4745100398984419,-0.19666541290642098,0.19500739714229315,-0.0169852463909669,0.0022518928541829146,-0.003328590719756445,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.51,1.4743401879724358,-0.1966428920561719,0.19497411122261518,-0.016985138809897344,0.0022522771952326113,-0.0033285932157681632,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.52,1.4741703371222512,-0.19662036736252447,0.1949408252779792,-0.016985031226653576,0.002252661533847938,-0.003328595711353799,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.53,1.47400048734791,-0.19659783882550305,0.19490753930838953,-0.01698492364123561,0.0022530458700288462,-0.0033285982065133527,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.54,1.4738306386494338,-0.19657530644513202,0.1948742533138504,-0.01698481605364346,0.002253430203775286,-0.0033286007012468233,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.55,1.4736607910268444,-0.19655277022143566,0.194840967294366,-0.016984708463877143,0.0022538145350872087,-0.003328603195554211,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.56,1.4734909444801636,-0.1965302301544384,0.19480768124994072,-0.016984600871936668,0.0022541988639645646,-0.0033286056894355153,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.57,1.473321099009413,-0.1965076862441645,0.19477439518057874,-0.016984493277822053,0.002254583190407305,-0.003328608182890736,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.58,1.4731512546146144,-0.19648513849063837,0.1947411090862843,-0.016984385681533307,0.00225496751441538,-0.0033286106759198722,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.59,1.4729814112957895,-0.19646258689388432,0.19470782296706174,-0.01698427808307045,0.0022553518359887414,-0.003328613168522924,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6,1.4728115690529602,-0.19644003145392672,0.19467453682291527,-0.016984170482433485,0.0022557361551273393,-0.0033286156606998915,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.61,1.472641727886148,-0.19641747217078992,0.19464125065384918,-0.01698406287962244,0.0022561204718311244,-0.003328618152450774,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.62,1.472471887795375,-0.19639490904449824,0.1946079644598677,-0.01698395527463732,0.0022565047861000482,-0.003328620643775571,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6300000000000001,1.4723020487806626,-0.19637234207507603,0.19457467824097507,-0.01698384766747814,0.0022568890979340612,-0.0033286231346742823,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6400000000000001,1.4721322108420327,-0.19634977126254768,0.19454139199717563,-0.01698374005814491,0.0022572734073331136,-0.0033286256251469078,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6500000000000001,1.471962373979507,-0.1963271966069375,0.19450810572847357,-0.016983632446637652,0.002257657714297157,-0.003328628115193447,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.6600000000000001,1.4717925381931072,-0.19630461810826985,0.1944748194348732,-0.016983524832956377,0.002258042018826142,-0.0033286306048138994,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.67,1.471622703482855,-0.1962820357665691,0.1944415331163787,-0.016983417217101095,0.002258426320920019,-0.003328633094008265,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.68,1.4714528698487723,-0.1962594495818596,0.19440824677299443,-0.016983309599071825,0.0022588106205787394,-0.0033286355827765435,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.69,1.471283037290881,-0.19623685955416567,0.1943749604047246,-0.016983201978868576,0.0022591949178022534,-0.0033286380711187342,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.7,1.4711132058092022,-0.19621426568351166,0.19434167401157348,-0.016983094356491365,0.0022595792125905127,-0.003328640559034837,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.71,1.4709433754037584,-0.196191667969922,0.19430838759354532,-0.0169829867319402,0.002259963504943467,-0.0033286430465248517,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.72,1.4707735460745708,-0.19616906641342094,0.19427510115064442,-0.016982879105215107,0.002260347794861068,-0.003328645533588778,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.73,1.4706037178216613,-0.19614646101403288,0.194241814682875,-0.016982771476316088,0.002260732082343266,-0.0033286480202266155,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.74,1.4704338906450516,-0.1961238517717822,0.19420852819024131,-0.016982663845243162,0.002261116367390012,-0.0033286505064383637,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.75,1.4702640645447638,-0.1961012386866932,0.19417524167274763,-0.01698255621199634,0.002261500650001257,-0.0033286529922240226,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.76,1.470094239520819,-0.19607862175879032,0.19414195513039825,-0.01698244857657564,0.002261884930176951,-0.0033286554775835914,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.77,1.4699244155732394,-0.1960560009880978,0.1941086685631974,-0.016982340938981072,0.002262269207917046,-0.0033286579625170704,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.78,1.4697545927020466,-0.1960333763746401,0.19407538197114932,-0.01698223329921265,0.002262653483221492,-0.003328660447024459,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.79,1.4695847709072625,-0.1960107479184415,0.19404209535425831,-0.016982125657270388,0.0022630377560902398,-0.0033286629311057568,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8,1.4694149501889084,-0.19598811561952642,0.19400880871252862,-0.016982018013154306,0.002263422026523241,-0.0033286654147609636,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.81,1.4692451305470067,-0.19596547947791917,0.19397552204596452,-0.016981910366864406,0.002263806294520445,-0.0033286678979900786,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.82,1.4690753119815785,-0.19594283949364413,0.19394223535457025,-0.01698180271840071,0.002264190560081804,-0.0033286703807931025,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.83,1.4689054944926458,-0.19592019566672567,0.1939089486383501,-0.016981695067763234,0.002264574823207268,-0.003328672863170034,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.84,1.4687356780802305,-0.19589754799718812,0.19387566189730826,-0.016981587414951985,0.0022649590838967884,-0.0033286753451208734,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.85,1.468565862744354,-0.19587489648505588,0.19384237513144909,-0.01698147975996698,0.002265343342150316,-0.00332867782664562,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.86,1.4683960484850385,-0.19585224113035324,0.1938090883407768,-0.016981372102808232,0.0022657275979678006,-0.0033286803077442733,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.87,1.4682262353023052,-0.19582958193310462,0.1937758015252956,-0.016981264443475756,0.0022661118513491937,-0.003328682788416834,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8800000000000001,1.4680564231961761,-0.1958069188933344,0.19374251468500986,-0.016981156781969563,0.0022664961022944466,-0.0033286852686633004,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.8900000000000001,1.467886612166673,-0.1957842520110669,0.19370922781992378,-0.016981049118289668,0.0022668803508035093,-0.0033286877484836734,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.9000000000000001,1.4677168022138176,-0.19576158128632645,0.19367594093004162,-0.016980941452436088,0.0022672645968763333,-0.0033286902278779522,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.9100000000000001,1.4675469933376315,-0.1957389067191375,0.19364265401536765,-0.016980833784408834,0.0022676488405128687,-0.003328692706846136,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.92,1.4673771855381366,-0.19571622830952431,0.19360936707590612,-0.01698072611420792,0.002268033081713067,-0.003328695185388225,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.93,1.4672073788153546,-0.19569354605751135,0.1935760801116613,-0.016980618441833358,0.002268417320476878,-0.0033286976635042193,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.94,1.4670375731693073,-0.19567085996312292,0.19354279312263745,-0.016980510767285163,0.002268801556804254,-0.003328700141194118,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.95,1.4668677686000162,-0.1956481700263834,0.19350950610883882,-0.01698040309056335,0.0022691857906951447,-0.0033287026184579205,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.96,1.4666979651075032,-0.19562547624731716,0.1934762190702697,-0.016980295411667935,0.0022695700221495013,-0.0033287050952956272,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.97,1.46652816269179,-0.19560277862594855,0.19344293200693435,-0.016980187730598926,0.0022699542511672747,-0.0033287075717072373,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.98,1.4663583613528985,-0.19558007716230194,0.193409644918837,-0.01698008004735634,0.0022703384777484153,-0.0033287100476927507,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
1.99,1.4661885610908503,-0.1955573718564017,0.19337635780598192,-0.016979972361940193,0.0022707227018928743,-0.0033287125232521666,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0,1.466018761905667,-0.1955346627082722,0.19334307066837336,-0.016979864674350493,0.0022711069236006024,-0.003328714998385486,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0100000000000002,1.4658489637973704,-0.1955119497179378,0.19330978350601563,-0.016979756984587258,0.0022714911428715506,-0.0033287174730927066,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.02,1.4656791667659825,-0.19548923288542291,0.19327649631891294,-0.0169796492926505,0.002271875359705669,-0.00332871994737383,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.0300000000000002,1.4655093708115248,-0.19546651221075184,0.19324320910706957,-0.016979541598540236,0.0022722595741029093,-0.0033287224212288544,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.04,1.4653395759340189,-0.19544378769394896,0.19320992187048977,-0.016979433902256477,0.0022726437860632223,-0.0033287248946577805,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.05,1.4651697821334868,-0.1954210593350387,0.19317663460917783,-0.016979326203799237,0.002273027995586558,-0.0033287273676606073,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.06,1.4649999894099501,-0.19539832713404537,0.19314334732313798,-0.01697921850316853,0.002273412202672868,-0.0033287298402373353,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.07,1.4648301977634306,-0.19537559109099337,0.19311006001237452,-0.01697911080036437,0.0022737964073221025,-0.003328732312387963,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.08,1.4646604071939502,-0.19535285120590706,0.19307677267689166,-0.016979003095386767,0.002274180609534213,-0.0033287347841124914,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.09,1.4644906177015302,-0.1953301074788108,0.19304348531669369,-0.016978895388235743,0.00227456480930915,-0.0033287372554109194,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.1,1.4643208292861927,-0.195307359909729,0.19301019793178487,-0.016978787678911304,0.002274949006646864,-0.003328739726283247,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.11,1.4641510419479593,-0.195284608498686,0.19297691052216945,-0.01697867996741347,0.0022753332015473062,-0.0033287421967294734,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.12,1.4639812556868517,-0.1952618532457062,0.19294362308785168,-0.01697857225374225,0.0022757173940104276,-0.0033287446667495985,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.13,1.4638114705028917,-0.19523909415081392,0.19291033562883586,-0.01697846453789766,0.0022761015840361784,-0.003328747136343622,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.14,1.463641686396101,-0.1952163312140336,0.19287704814512624,-0.016978356819879713,0.00227648577162451,-0.0033287496055115443,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.15,1.4634719033665013,-0.19519356443538957,0.19284376063672706,-0.01697824909968842,0.002276869956775373,-0.003328752074253364,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.16,1.4633021214141144,-0.1951707938149062,0.1928104731036426,-0.016978141377323803,0.0022772541394887177,-0.003328754542569081,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.17,1.463132340538962,-0.19514801935260792,0.19277718554587708,-0.016978033652785867,0.002277638319764496,-0.0033287570104586954,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.18,1.462962560741066,-0.19512524104851905,0.19274389796343483,-0.01697792592607463,0.002278022497602658,-0.003328759477922207,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.19,1.4627927820204478,-0.195102458902664,0.19271061035632006,-0.016977818197190107,0.0022784066730031547,-0.003328761944959615,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2,1.4626230043771293,-0.19507967291506711,0.19267732272453705,-0.01697771046613231,0.0022787908459659368,-0.0033287644115709194,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.21,1.4624532278111324,-0.1950568830857528,0.19264403506809008,-0.01697760273290125,0.0022791750164909553,-0.0033287668777561195,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.22,1.4622834523224786,-0.19503408941474543,0.19261074738698336,-0.01697749499749695,0.002279559184578161,-0.003328769343515215,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.23,1.4621136779111896,-0.19501129190206937,0.1925774596812212,-0.016977387259919412,0.0022799433502275045,-0.003328771808848206,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.24,1.4619439045772875,-0.194988490547749,0.1925441719508078,-0.016977279520168656,0.002280327513438937,-0.0033287742737550924,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.25,1.4617741323207936,-0.19496568535180872,0.19251088419574752,-0.016977171778244694,0.0022807116742124094,-0.0033287767382358733,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2600000000000002,1.4616043611417298,-0.19494287631427287,0.19247759641604453,-0.016977064034147542,0.0022810958325478717,-0.0033287792022905485,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.27,1.4614345910401179,-0.19492006343516588,0.1924443086117031,-0.016976956287877213,0.0022814799884452756,-0.003328781665919118,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.2800000000000002,1.4612648220159796,-0.1948972467145121,0.19241102078272757,-0.01697684853943372,0.0022818641419045716,-0.0033287841291215806,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.29,1.4610950540693364,-0.1948744261523359,0.1923777329291221,-0.016976740788817075,0.0022822482929257103,-0.003328786591897937,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.3000000000000003,1.4609252872002103,-0.19485160174866173,0.19234444505089102,-0.016976633036027297,0.0022826324415086427,-0.0033287890542481866,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.31,1.4607555214086232,-0.19482877350351388,0.19231115714803856,-0.016976525281064397,0.0022830165876533202,-0.003328791516172329,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.32,1.4605857566945963,-0.1948059414169168,0.192277869220569,-0.016976417523928387,0.0022834007313596925,-0.003328793977670364,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.33,1.4604159930581517,-0.19478310548889483,0.1922445812684866,-0.01697630976461928,0.0022837848726277115,-0.003328796438742291,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.34,1.4602462304993113,-0.19476026571947236,0.19221129329179557,-0.016976202003137097,0.0022841690114573272,-0.0033287988993881096,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.35,1.4600764690180963,-0.19473742210867379,0.19217800529050025,-0.016976094239481845,0.002284553147848491,-0.0033288013596078202,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.36,1.4599067086145288,-0.1947145746565235,0.19214471726460483,-0.01697598647365354,0.0022849372818011535,-0.0033288038194014217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.37,1.4597369492886305,-0.1946917233630459,0.19211142921411362,-0.016975878705652193,0.0022853214133152656,-0.0033288062787689143,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.38,1.459567191040423,-0.19466886822826535,0.19207814113903088,-0.01697577093547782,0.002285705542390778,-0.0033288087377102973,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.39,1.459397433869928,-0.1946460092522062,0.19204485303936084,-0.016975663163130438,0.0022860896690276417,-0.003328811196225571,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
2.4,1.4592276777771673,-0.19462314643489256,0.1920115649151077,-0.016975555388610057,0.0022864737932258078,-0.0033288136543147342,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
